"Statewide Allocation Detail"
"January 2025 - June 2025"
"Report Date: 07/01/2025 19:44 PM",
"Municipality","Establishment","License Number","VGT Count","Amount Played","Amount Won","Net Wager","Funds In","Funds Out","Net Terminal Income","NTI Tax","State Share","Municipality Share",
"Jacksonville","Lucy's Place, LLC","120712021","6","3408707.2200","3108823.1800","299884.0400","1233717.0000","933832.9600","299884.0400","104959.6700","89524.4300","15435.2400",
"Jacksonville","MUGGSY'S, INC.","120702340","4","166896.9100","154100.2200","12796.6900","64926.0000","52129.3100","12796.6900","4478.9700","3820.3000","658.6700",
"Jacksonville","Randy Springer","170700692","6","1355905.6400","1206949.0400","148956.6000","528600.0000","379643.2000","148956.8000","52134.9900","44468.0800","7666.9100",
"Jacksonville","Rohn Investments, Inc.","180701288","3","206032.1000","190398.0500","15634.0500","82159.0000","66524.9500","15634.0500","5471.9200","4667.2200","804.7000",
"Jacksonville","Rohn Investments, Inc.","220703927","2","33049.9600","37529.6800","-4479.7200","13912.0000","18391.3200","-4479.3200","-1567.7700","-1337.2200","-230.5500",
"Jacksonville","TenPutt, Inc.","170702938","3","468491.1900","430551.0900","37940.1000","177412.0000","139471.9000","37940.1000","13279.1800","11326.3500","1952.8300",
"Jacksonville","Veterans of Foreign Wars Morgan County Post #1379","120900711","6","777420.5100","710844.6600","66575.8500","292497.0000","225921.1500","66575.8500","23301.7800","19875.0500","3426.7300",
"Jacksonville","Ware Brands, Inc. ","130705844","6","6549147.1100","5998784.6000","550362.5100","2175342.0000","1624979.5400","550362.4600","192627.0500","164299.5300","28327.5200",
"Jacksonville","West Morgan Depot, Inc.","120702083","6","1213352.7800","1106937.7100","106415.0700","422156.0000","315740.9300","106415.0700","37245.3900","31768.1300","5477.2600",
"Jacksonville","WEST MORGAN DEPOT, INC.","190702442","6","1064253.7400","979085.0200","85168.7200","369725.0000","284556.2300","85168.7700","29809.3600","25425.6300","4383.7300",
"Jacksonville","West State Tavern, Inc.","120710386","6","1928266.1900","1726188.4400","202077.7500","698109.0000","496031.2500","202077.7500","70727.4300","60326.3400","10401.0900",
"Jasper County","BJ's Saloon Inc.","200701856","6","792775.0300","723317.8800","69457.1500","292278.0000","222820.6400","69457.3600","24310.1200","20735.1000","3575.0200",
"Jasper County","MUDDY SALOON INC.","120700640","6","1083853.8100","993607.6200","90246.1900","409065.0000","318818.7600","90246.2400","31586.3800","26941.3100","4645.0700",
"Jasper County","Roni Myers","190702636","6","923946.0100","831754.9400","92191.0700","309454.0000","217263.3000","92190.7000","32266.9500","27521.8300","4745.1200",
"Jasper County","Sky Saloon Inc.","200702683","6","884863.4800","823325.6600","61537.8200","313291.0000","251752.5300","61538.4700","21538.4500","18371.0300","3167.4200",
"Jasper County","The Hill, LLC","160703182","6","1290905.7800","1173809.1800","117096.6000","460645.0000","343548.4700","117096.5300","40983.8600","34956.8300","6027.0300",
"Jefferson County","Bluford American Legion Post 1193","120908509","6","525643.7200","485559.0500","40084.6700","147661.0000","107576.6000","40084.4000","14029.6100","11966.4300","2063.1800",
"Jefferson County","LONGUST RETAIL INC.","140700008","6","1310967.8400","1190153.8200","120814.0200","443173.0000","322358.9800","120814.0200","42284.9800","36066.6000","6218.3800",
"Jefferson County","Mt. Vernon Gun and Sportsman's Club Inc.","200701022","6","1292110.4900","1168919.4700","123191.0200","496221.0000","373029.9800","123191.0200","43116.8500","36776.1300","6340.7200",
"Jefferson County","Scheller Playhouse LLC","210702434","6","607199.3900","535698.6300","71500.7600","241984.0000","170483.2400","71500.7600","25025.4100","21345.2100","3680.2000",
"Jefferson County","Woodlawn Bar Inc.","150701677","6","740449.8700","672001.1300","68448.7400","270597.0000","202152.3500","68444.6500","23955.8400","20432.9100","3522.9300",
"Jerome","ADYA TWO LLC","240701463","6","608163.1400","541391.7200","66771.4200","254717.0000","187945.5800","66771.4200","23370.1700","19933.3800","3436.7900",
"Jerome","ANNIES PLACE JEROME LLC","210701712","6","2128576.9900","1946929.8100","181647.1800","751907.0000","570259.8200","181647.1800","63576.6000","54227.1100","9349.4900",
"Jerome","Cardinal Restaurant Group - Jerome LLC","220700593","6","2096940.5700","1915252.3800","181688.1900","716562.0000","534873.8100","181688.1900","63591.0100","54239.4100","9351.6000",
"Jerome","Duffy & Associates, Inc.","200702723","6","1432396.3500","1305525.7100","126870.6400","579397.0000","452526.3600","126870.6400","44404.8700","37874.7300","6530.1400",
"Jerome","GOLD MINE GAMING INC.","200701588","6","4395490.6300","3965878.2300","429612.4000","1553785.0000","1124172.6000","429612.4000","150364.4600","128252.0400","22112.4200",
"Jerome","Kidstone Group-Wabash, LLC","140701866","6","1987991.8100","1806852.3800","181139.4300","602448.0000","421308.5700","181139.4300","63399.1700","54075.7600","9323.4100",
"Jerome","Lucky Monkey, LLC","220701592","6","1337303.1900","1225395.8100","111907.3800","490691.0000","378783.6200","111907.3800","39167.8300","33407.8600","5759.9700",
"Jerome","Lucy's Place, LLC","140700033","6","2326187.4400","2116753.7200","209433.7200","841415.0000","631981.2800","209433.7200","73301.8500","62522.1900","10779.6600",
"Jerome","MEGA ENTERTAINMENT 168 INC.","250700034","6","328325.1600","292812.8300","35512.3300","127901.0000","92388.6700","35512.3300","12429.3000","10601.4700","1827.8300",
"Jerome","NIA OF SPRINGFIELD, INC.","190700414","5","302818.9300","282355.7100","20463.2200","100035.0000","79571.8000","20463.2000","7162.1800","6108.9200","1053.2600",
"Jerome","Penny Lane Gifts Inc.","190701712","5","289583.5600","259423.8600","30159.7000","86264.0000","56104.3000","30159.7000","10556.1200","9003.7500","1552.3700",
"Jerome","Ronec Enterprises, Ltd.","120700368","6","1562614.1600","1423710.5500","138903.6100","508181.0000","369277.4100","138903.5900","48616.3200","41466.8600","7149.4600",
"Jerome","The Arena Incorporated","220701573","4","285540.0200","264756.0500","20783.9700","88995.0000","68211.0300","20783.9700","7274.5600","6204.7700","1069.7900",
"Jerome","Yummi-Yummi, Inc.","240701395","6","193527.2700","173993.4300","19533.8400","68392.0000","48858.1600","19533.8400","6836.9000","5831.4800","1005.4200",
"Jersey County","Alton Motorboat Club","120707317","4","104668.9300","94025.0600","10643.8700","35773.0000","25129.1300","10643.8700","3725.4400","3177.5800","547.8600",
"Jersey County","BEAGLE AT THE JUNCTION, INC.","240703032","6","778308.4100","705573.8800","72734.5300","261869.0000","189134.3200","72734.6800","25457.2500","21713.5400","3743.7100",
"Jersey County","Lake Westside, Inc.","120701475","6","1110454.6100","1021408.3800","89046.2300","319009.0000","229962.7700","89046.2300","31166.3500","26583.0700","4583.2800",
"Jersey County","Stephen Franklin Wilson","120712253","6","641291.4900","596299.6900","44991.8000","170490.0000","125498.2000","44991.8000","15747.2000","13431.4300","2315.7700",
"Jersey County","TRI-COUNTY ROD AND GUN CLUB","160700781","6","841102.5400","759092.2500","82010.2900","298161.0000","216150.9500","82010.0500","28703.7400","24482.6200","4221.1200",
"Jersey County","Whalen-Hill American Legion Post 648","170902996","3","416707.2000","380819.6900","35887.5100","139696.0000","103808.4900","35887.5100","12560.6900","10713.5200","1847.1700",
"Jerseyville","American Legion Worthey Post 492","160904320","6","687164.5200","627570.0000","59594.5200","259436.0000","199841.4800","59594.5200","20858.3600","17790.9600","3067.4000",
"Jerseyville","B&B 1995 INC","180704352","6","1817682.1500","1623050.0300","194632.1200","592396.0000","397763.8800","194632.1200","68121.5000","58103.6400","10017.8600",
"Jerseyville","Columbus Home Association of Jerseyville, Illinois","190703679","5","506351.5400","464187.5600","42163.9800","197994.0000","155830.0200","42163.9800","14757.6200","12587.3800","2170.2400",
"Jerseyville","D&T WEDGE, INC.","180701952","6","871400.3100","785851.9200","85548.3900","310069.0000","224520.6100","85548.3900","29942.1600","25538.9000","4403.2600",
"Jerseyville","DJ's Pub & Grill, Inc.","150700443","6","1736376.7400","1556854.4100","179522.3300","626457.0000","446934.6700","179522.3300","62832.9300","53592.8000","9240.1300",
"Jerseyville","H1M1 Corporation","120702207","6","1510713.1100","1383532.2800","127180.8300","496134.0000","368931.3700","127202.6300","44521.0400","37973.8100","6547.2300",
"Jerseyville","KOMAL INC.","220700263","6","2279601.4000","2051977.7800","227623.6200","716949.0000","489325.3800","227623.6200","79668.3100","67952.3900","11715.9200",
"Jerseyville","Medland, Inc.","120703514","6","6516790.2600","5914741.3500","602048.9100","2231439.0000","1629390.0900","602048.9100","210717.2600","179729.4300","30987.8300",
"Jerseyville","Murphys 424, LLC","130701317","6","1131600.2000","1044175.5000","87424.7000","407767.0000","320342.3000","87424.7000","30598.8000","26098.9900","4499.8100",
"Jerseyville","Pace Restaurant Group Inc.","200700019","5","167944.9900","148844.3000","19100.6900","73941.0000","54839.9200","19101.0800","6685.4900","5702.3300","983.1600",
"Jerseyville","R.E.J., Inc.","120704372","6","1815848.6000","1656422.6600","159425.9400","572439.0000","413013.0600","159425.9400","55799.2600","47593.4900","8205.7700",
"Jerseyville","RIPPLE MANAGEMENT, LLC","230703229","3","219.4000","208.7100","10.6900","80.0000","69.7600","10.2400","3.5800","3.0500","0.5300",
"Jerseyville","Southtown Group, Incorporated","170700758","6","1107473.3600","1021361.0600","86112.3000","388286.0000","302173.7000","86112.3000","30139.5700","25707.2900","4432.2800",
"Jerseyville","Thompsons 16 West, LLC","180703589","4","501080.7500","460056.6600","41024.0900","141325.0000","100300.6600","41024.3400","14358.5900","12247.0400","2111.5500",
"Jerseyville","Westlake Country Club","210702585","4","328118.9700","296154.3400","31964.6300","115820.0000","83820.8700","31999.1300","11199.7500","9552.7200","1647.0300",
"Jewett","Jewett Tavern, LLC","230701833","6","834425.3000","756277.5900","78147.7100","289182.0000","211034.9000","78147.1000","27351.6700","23329.3500","4022.3200",
"Jo Daviess County","Eagle Ridge Hospitality, LLC","230700645","3","82873.9900","78188.0900","4685.9000","31089.0000","26403.1000","4685.9000","1640.0700","1398.8900","241.1800",
"Jo Daviess County","The Galena Golf Club","180701284","5","514326.1900","476832.4900","37493.7000","178543.0000","141049.3000","37493.7000","13122.9800","11193.1200","1929.8600",
"Johnsburg","Duffy's Palace Bowl, Inc.","120700453","6","1331673.2000","1207788.0200","123885.1800","521033.0000","397148.3200","123884.6800","43359.8100","36983.3700","6376.4400",
"Johnsburg","GRAHAM ENTERPRISE, INC.","160700238","6","3877183.0200","3575060.2100","302122.8100","1412387.0000","1110264.1900","302122.8100","105743.2600","90192.7800","15550.4800",
"Johnsburg","Grandma Kitchen Mexican Grill Inc.","240701033","6","439771.2500","398559.2700","41211.9800","175189.0000","133977.0200","41211.9800","14424.3200","12303.0900","2121.2300",
"Johnsburg","I. M. STEIN, INC.","160702411","6","1630997.9400","1472544.7900","158453.1500","612904.0000","454450.8500","158453.1500","55458.7700","47303.0700","8155.7000",
"Johnsburg","I.M. STEIN, INC.","120703127","6","4647196.6100","4222644.1300","424552.4800","1789120.0000","1364567.5200","424552.4800","148593.4100","126741.4300","21851.9800",
"Johnsburg","JOHNSBURG BOWL, INC.","140703089","6","1829383.0300","1659732.9300","169650.1000","792666.0000","623015.9000","169650.1000","59377.7700","50645.7500","8732.0200",
"Johnsburg","KASMAT HOSPITALITY CORPORATION","190704237","5","856929.6900","801137.9100","55791.7800","304305.0000","248512.9400","55792.0600","19527.2400","16655.5900","2871.6500",
"Johnsburg","KK Enterprise Inc.","220700209","6","2038615.4600","1872050.4000","166565.0600","797183.0000","630618.1900","166564.8100","58297.7800","49724.5800","8573.2000",
"Johnsburg","MARY'S HIDEAWAY BAR AND GRILL, LLC","220703968","6","566792.2300","518028.5900","48763.6400","215623.0000","166859.3600","48763.6400","17067.4400","14557.5300","2509.9100",
"Johnsburg","MCHENRY LODGE NO. 691, LOYAL ORDER OF MOOSE, INCORPORATED","120800504","5","350988.5700","325407.6700","25580.9000","132131.0000","106545.1300","25585.8700","8955.2000","7638.2700","1316.9300",
"Johnsburg","OM GASOLINE INC.","240702285","6","289905.4700","265446.0400","24459.4300","116758.0000","92298.5700","24459.4300","8560.8200","7301.8800","1258.9400",
"Johnsburg","OPL, INC.","120703017","6","1472857.7000","1359476.2400","113381.4600","452822.0000","339439.7500","113382.2500","39683.9600","33848.0800","5835.8800",
"Johnsburg","Sunnyside Tavern, Inc.","120700196","6","2873919.7800","2583163.5000","290756.2800","1038759.0000","748002.8200","290756.1800","101764.8200","86799.4000","14965.4200",
"Johnsburg","U.S.A. Beverage LLC","220701789","6","2738120.7800","2445704.4200","292416.3600","1061723.0000","769306.4800","292416.5200","102345.8800","87295.0200","15050.8600",
"Johnson County","Big Boys Bar & Grill LLC","150700652","6","721627.5100","668428.4200","53199.0900","191976.0000","138424.3200","53551.6800","18743.2400","15986.9000","2756.3400",
"Johnson County","Suits Enterprises, Inc.","190700720","6","1081317.4400","991027.0500","90290.3900","408530.0000","318239.6100","90290.3900","31601.6700","26954.3600","4647.3100",
"Johnston City","Buccaneers Club","120713104","6","1632224.3100","1476782.9800","155441.3300","601180.0000","445738.5000","155441.5000","54404.9000","46404.1800","8000.7200",
"Johnston City","Danny Craig and Angela Craig","190702629","6","1362942.3900","1252160.6500","110781.7400","400434.0000","289652.2600","110781.7400","38773.7100","33071.7000","5702.0100",
"Johnston City","J. D. Streett & Company, Inc.","180700054","4","1186442.4900","1072206.4400","114236.0500","399102.0000","284865.9500","114236.0500","39982.6700","34102.8600","5879.8100",
"Johnston City","KARCO INC.","210701724","5","778573.5300","706017.7200","72555.8100","239163.0000","166607.3900","72555.6100","25394.6400","21660.1400","3734.5000",
"Johnston City","LINEMEN'S LLC","220700704","6","1317274.2200","1194810.9400","122463.2800","448299.0000","325836.0200","122462.9800","42862.2100","36558.9500","6303.2600",
"Johnston City","Russell Oil Co.","131002980","6","1392304.6200","1277365.1200","114939.5000","437422.0000","322482.4400","114939.5600","40229.0500","34313.0100","5916.0400",
"Johnston City","Russell Oil Co.","170700144","6","1095414.8200","970224.8400","125189.9800","330294.0000","205103.9700","125190.0300","43816.7100","37373.0800","6443.6300",
"Joliet","AL'S STEAK HOUSE, INC.","190701201","6","275127.0400","243180.6400","31946.4000","101415.0000","69468.6000","31946.4000","11181.4600","9537.1300","1644.3300",
"Joliet","ANDY AND SOPHIE'S, INC.","120709797","6","391479.4200","366549.4100","24930.0100","164257.0000","139326.9600","24930.0400","8725.6000","7442.4200","1283.1800",
"Joliet","AZUL CELESTE BAR & GRILL, INC.","240701955","6","95740.4200","88436.3400","7304.0800","44268.0000","36963.9200","7304.0800","2556.4100","2180.4700","375.9400",
"Joliet","Babanis, LLC","130703707","6","2665124.6400","2445481.4400","219643.2000","904487.0000","684843.8000","219643.2000","76875.2400","65570.0500","11305.1900",
"Joliet","Babe's Hot Dogs, Inc.","130701690","5","538343.4900","490267.7700","48075.7200","194433.0000","146357.2800","48075.7200","16826.6900","14352.1700","2474.5200",
"Joliet","Barler's Pub, Inc.","120707847","6","1782247.4300","1596801.7300","185445.7000","825923.0000","640477.4000","185445.6000","64906.2000","55361.1700","9545.0300",
"Joliet","Blackhawk Restaurant Group LLC","130700177","6","5413207.4000","4934835.8900","478371.5100","1635840.0000","1157467.9400","478372.0600","167430.3200","142808.2100","24622.1100",
"Joliet","Blackhawk Restaurant Group LLC","130702144","6","6695971.5500","6118354.3600","577617.1900","1989231.0000","1411613.8100","577617.1900","202166.1400","172435.8400","29730.3000",
"Joliet","Blackhawk Restaurant Group LLC Series JCJoliet","130702146","6","5427201.3600","4938146.9600","489054.4000","1907419.0000","1418364.5500","489054.4500","171169.2900","145997.3300","25171.9600",
"Joliet","BOBBY'S TAP, INC.","120706389","5","3109027.4200","2832411.7300","276615.6900","973685.0000","697069.3100","276615.6900","96815.5400","82577.9500","14237.5900",
"Joliet","C.C.C.B. COMPANY, INC.","120705586","6","493520.8000","449296.6200","44224.1800","197824.0000","153599.8200","44224.1800","15478.6600","13202.3800","2276.2800",
"Joliet","C.C.C.B. Company, Inc.","240701532","3","128116.8700","117407.6600","10709.2100","48047.0000","37337.7900","10709.2100","3748.3100","3197.0800","551.2300",
"Joliet","Cantigny Post #367 Veterans of Foreign Wars of The United States","120900560","4","172143.7800","159604.7800","12539.0000","59201.0000","46662.0000","12539.0000","4388.7100","3743.3200","645.3900",
"Joliet","Charcoal Pit Bar & Grill, Inc.","120704597","5","672717.0400","625386.8400","47330.2000","215710.0000","168379.8000","47330.2000","16565.6900","14129.5600","2436.1300",
"Joliet","Chicago Tavern Group, LLC - Joliet","120700447","5","888010.2400","792203.8700","95806.3700","308015.0000","212208.2700","95806.7300","33532.5600","28601.3100","4931.2500",
"Joliet","Cork, LLC","180703059","4","100608.1300","94067.4200","6540.7100","31890.0000","25349.2900","6540.7100","2289.2800","1952.6200","336.6600",
"Joliet","Crazy Burrito Authentic Mexican Grill Corporation","240700770","4","144427.8700","128320.4900","16107.3800","61509.0000","45396.6200","16112.3800","5639.4300","4810.1000","829.3300",
"Joliet","CROATIAN CULTURAL CLUB","140700170","6","645959.7800","597444.0600","48515.7200","220098.0000","171582.2300","48515.7700","16980.5800","14483.4400","2497.1400",
"Joliet","Dakota One, LLC","130701681","6","1811623.9400","1670417.5400","141206.4000","625315.0000","484109.2500","141205.7500","49422.0500","42154.1000","7267.9500",
"Joliet","Delta-Sonic Carwash Systems, Inc.","131002729","6","5217877.5200","4699542.5100","518335.0100","1826411.0000","1308075.9900","518335.0100","181417.2700","154738.2600","26679.0100",
"Joliet","Diaz Brothers LLP","120700446","3","694574.3600","620186.9200","74387.4400","250079.0000","175691.5600","74387.4400","26035.6900","22206.9000","3828.7900",
"Joliet","Double J Sports Bar, Inc","120706935","6","3553092.9700","3245876.5300","307216.4400","1348223.0000","1041006.5600","307216.4400","107525.9100","91713.2700","15812.6400",
"Joliet","ECUS CLUB INC. ","240702345","6","155509.6800","141011.0700","14498.6100","54833.0000","40333.9700","14499.0300","5074.7700","4328.4800","746.2900",
"Joliet","Eden Bar, LLC","150703193","6","611732.0500","557273.2300","54458.8200","206052.0000","151593.1800","54458.8200","19060.7300","16257.6700","2803.0600",
"Joliet","EL PRIMO MEXICAN RESTAURANT #3, CORP.","230700811","3","403588.5400","364450.0100","39138.5300","157829.0000","118690.4700","39138.5300","13698.4700","11683.9800","2014.4900",
"Joliet","EL RODEO SPORTS BAR AND GRILL, INC.","210703806","6","548004.9500","484483.1000","63521.8500","184344.0000","120822.1500","63521.8500","22232.8800","18963.3300","3269.5500",
"Joliet","FRANKIE'S TAP ON 59, INC.","230700442","6","4374083.7900","3986731.9700","387351.8200","1479658.0000","1092306.1800","387351.8200","135573.3900","115636.1200","19937.2700",
"Joliet","FRANKIE'S TAP, INC.","180702294","6","4681738.2500","4271097.1700","410641.0800","1457969.0000","1047327.9200","410641.0800","143724.4500","122588.5100","21135.9400",
"Joliet","G.N.U Enterprises Inc","120707216","6","302693.7500","270550.8700","32142.8800","112740.0000","80597.1200","32142.8800","11250.0900","9595.6600","1654.4300",
"Joliet","Gametime Sports Bar & Grill Inc.","160700129","6","3201508.0900","2911106.4100","290401.6800","1176008.0000","885606.3200","290401.6800","101640.8600","86693.6800","14947.1800",
"Joliet","Graham C-Stores Co.","220702968","6","3794733.2100","3444089.5200","350643.6900","1280652.0000","930008.3100","350643.6900","122725.5300","104677.6600","18047.8700",
"Joliet","GROWTH HOSPITALITY INC","210703749","6","653616.8500","596986.6300","56630.2200","228361.0000","171730.7800","56630.2200","19820.8700","16906.0400","2914.8300",
"Joliet","Heroes West, LLC","120700176","6","899677.9500","817995.3800","81682.5700","358575.0000","276892.6900","81682.3100","28589.0100","24384.7500","4204.2600",
"Joliet","Hooters of Joliet, Inc.","120701297","5","888665.6300","823988.8300","64676.8000","364190.0000","299512.9100","64677.0900","22637.0300","19308.0500","3328.9800",
"Joliet","Irving Athletic Club Of Joliet","120700401","6","267472.4800","245973.3100","21499.1700","86007.0000","64507.5200","21499.4800","7524.9800","6418.3700","1106.6100",
"Joliet","IZZY'S, L.L.C","120700604","6","3192472.5100","2927526.8400","264945.6700","1102938.0000","837992.3300","264945.6700","92731.1600","79094.2400","13636.9200",
"Joliet","JACKPOTS GAMING & SPIRITS OF JOLIET, INC.","130701969","6","4093101.9700","3700592.8800","392509.0900","1472913.0000","1080403.4300","392509.5700","137378.6300","117175.8800","20202.7500",
"Joliet","JH JOLIET BEEF INC.","230702663","6","308988.1600","284380.0400","24608.1200","136403.0000","111794.6800","24608.3200","8613.0900","7346.4600","1266.6300",
"Joliet","JJAMN, Inc. ","120702327","4","120914.3900","111517.2700","9397.1200","40777.0000","31379.8800","9397.1200","3289.1300","2805.4400","483.6900",
"Joliet","Johnny's Inc.","190701438","6","1282345.8600","1150052.8300","132293.0300","412763.0000","280469.8900","132293.1100","46302.7100","39493.4800","6809.2300",
"Joliet","JOLIET CITY TAVERN, INC.","180701206","6","1615310.0900","1460549.2600","154760.8300","560175.0000","405414.1700","154760.8300","54166.4300","46200.7700","7965.6600",
"Joliet","Joliet Columbian Club","120700765","6","719593.4900","659453.8800","60139.6100","275855.0000","215715.5100","60139.4900","21048.9700","17953.5500","3095.4200",
"Joliet","JOLIET LODGE LOYAL ORDER OF MOOSE NO. 300","120812920","6","993422.3800","890673.8200","102748.5600","381898.0000","279149.1000","102748.9000","35962.4000","30673.8100","5288.5900",
"Joliet","Joliet Lodge No. 296 Benevolent Protective Order of Elks","120806488","6","230572.1000","212609.4900","17962.6100","72690.0000","54727.3900","17962.6100","6286.9700","5362.4200","924.5500",
"Joliet","Joliet Park District","130706312","3","74909.5400","66519.2400","8390.3000","27410.0000","19019.5000","8390.5000","2936.7000","2504.8200","431.8800",
"Joliet","Joliet Park District","140701145","4","179213.3000","176416.6100","2796.6900","52497.0000","49700.3100","2796.6900","978.8400","834.8900","143.9500",
"Joliet","JOLIET PETROLEUM, INC.","210701672","6","3810977.8300","3415293.6400","395684.1900","1359203.0000","963532.7500","395670.2500","138484.5700","118119.1800","20365.3900",
"Joliet","Joliet Town and Country Lanes, Inc.","120708025","6","1404697.6800","1267794.9400","136902.7400","507348.0000","370445.2600","136902.7400","47916.2200","40869.7300","7046.4900",
"Joliet","JOLIETBC INC.","180703982","4","380843.8700","346974.0800","33869.7900","146869.0000","113027.6600","33841.3400","11844.4400","10102.6200","1741.8200",
"Joliet","Karen M. Talmadge","170703748","6","1066441.6100","984902.7800","81538.8300","350521.0000","268981.6200","81539.3800","28538.8600","24341.9600","4196.9000",
"Joliet","Kathryn T Elder","140703275","4","744487.6600","665503.7500","78983.9100","255436.0000","176452.0900","78983.9100","27644.3100","23578.9800","4065.3300",
"Joliet","Knorr Enterprises, Inc.","120708317","6","955765.5800","869969.7500","85795.8300","340828.0000","255032.1700","85795.8300","30028.7800","25612.7900","4415.9900",
"Joliet","KPT,LLC","190701739","6","2996192.4400","2742289.1700","253903.2700","1113974.0000","860069.1300","253904.8700","88866.8900","75798.2300","13068.6600",
"Joliet","L & R Lounge, Inc.","170700925","6","1426769.0100","1289930.5500","136838.4600","516427.0000","379588.4900","136838.5100","47893.5600","40850.4000","7043.1600",
"Joliet","LAMBERT ENTERPRISES, INC.","210702424","6","2751160.7500","2486858.6800","264302.0700","1062591.0000","798288.9300","264302.0700","92506.0800","78902.2600","13603.8200",
"Joliet","LAST CHANTZ SPORTS BAR, INC.","230703253","6","225278.5900","204447.8100","20830.7800","85805.0000","64974.2200","20830.7800","7290.8400","6218.6600","1072.1800",
"Joliet","LENNY'S FOOD N FUEL ROUTE 6 AND HOLLYWOOD, LLC","221003916","10","5428123.4700","4901824.4000","526299.0700","1980348.0000","1454232.5300","526115.4700","184140.5700","157061.0900","27079.4800",
"Joliet","LENNY'S FOOD N FUEL VETTER ROAD, LLC","181001540","6","2477886.8100","2243547.8200","234338.9900","951639.0000","717300.3400","234338.6600","82018.6500","69957.0700","12061.5800",
"Joliet","LENNY'S GAS N WASH CATON FARM AND RIDGE, LLC","231003060","6","5076250.6700","4587041.1200","489209.5500","1809776.0000","1320566.0500","489209.9500","171223.5100","146043.5900","25179.9200",
"Joliet","LENNY'S GAS N WASH ROUTE 6 AND GOUGAR, LLC","211003640","6","5417642.8200","4946976.9800","470665.8400","1957377.0000","1486690.2600","470686.7400","164740.4800","140513.9400","24226.5400",
"Joliet","LENNY'S GAS N WASH THEODORE AND DRAUDEN, LLC","211000150","6","7321910.0100","6669280.3400","652629.6700","2509717.0000","1857051.4700","652665.5300","228432.9700","194839.8900","33593.0800",
"Joliet","LENNY'S RT. 66 FUEL STOP, LLC","201000196","10","7620559.5200","6928021.9200","692537.6000","2505012.0000","1812473.6200","692538.3800","242388.7100","206743.3100","35645.4000",
"Joliet","Los 2 Carnales, Inc.","230702534","6","506756.1700","461461.1400","45295.0300","192233.0000","146937.9700","45295.0300","15853.3200","13521.9400","2331.3800",
"Joliet","LOS POTRILLOS BAR AND MEXICAN RESTAURANT, LLC","190703195","6","1447128.2400","1299621.5800","147506.6600","530867.0000","383360.3400","147506.6600","51627.4800","44035.2000","7592.2800",
"Joliet","M.D.J., INC.","150703730","6","1083846.3000","977034.9900","106811.3100","380083.0000","273271.2400","106811.7600","37384.2900","31886.6000","5497.6900",
"Joliet","MARIANNA'S, INC.","180702035","6","3917086.1700","3605460.2400","311625.9300","1243155.0000","931529.0700","311625.9300","109069.0700","93029.4900","16039.5800",
"Joliet","Maurie's Table, Inc.","150701294","3","282014.1900","259624.2700","22389.9200","108914.0000","86524.0800","22389.9200","7836.5600","6684.1200","1152.4400",
"Joliet","McBride's on 52 INC.","130706080","6","2309076.4400","2085441.3800","223635.0600","885436.0000","661780.9400","223655.0600","78279.4100","66767.7400","11511.6700",
"Joliet","McBride's Pub Inc.","120700445","6","4714050.9500","4262606.7600","451444.1900","1635890.0000","1184445.8100","451444.1900","158005.6000","134769.4800","23236.1200",
"Joliet","Moran Athletic Club","120702170","6","898912.3700","810943.5400","87968.8300","384254.0000","296284.8100","87969.1900","30789.1400","26261.3100","4527.8300",
"Joliet","Nena's, Inc.","130700231","6","1713080.1800","1563711.3600","149368.8200","637632.0000","488263.2800","149368.7200","52279.0700","44590.9700","7688.1000",
"Joliet","NEW CATON RESTAURANT, INC.","190701047","6","801016.3100","715437.0900","85579.2200","248653.0000","163073.5100","85579.4900","29952.9100","25548.0800","4404.8300",
"Joliet","NORTHWEST RECREATION CLUB","120706566","6","505540.3400","464779.5600","40760.7800","130415.0000","89654.5600","40760.4400","14266.3900","12168.4000","2097.9900",
"Joliet","OHM SHREEJI IV, INC.","230703296","6","228119.6600","206386.0700","21733.5900","86023.0000","64289.5600","21733.4400","7606.9600","6488.3100","1118.6500",
"Joliet","Pilot Travel Centers LLC","151003544","6","1845497.7200","1658325.0800","187172.6400","649501.0000","462463.9800","187037.0200","65463.0900","55836.1600","9626.9300",
"Joliet","PIT STOP TRUCK & TRAILER SERVICE, LLC","201001228","6","396105.1200","354765.4100","41339.7100","138666.0000","97326.2900","41339.7100","14468.9900","12341.2000","2127.7900",
"Joliet","Pita Patio, Inc.","140704209","6","1012744.3900","897730.3600","115014.0300","345064.0000","230049.9700","115014.0300","40255.0500","34335.1800","5919.8700",
"Joliet","Red Crab Jefferson LLC","240700702","4","126751.9200","109381.0100","17370.9100","60208.0000","42837.1800","17370.8200","6079.7600","5185.6700","894.0900",
"Joliet","REY DE COPAS, INC.","170702126","5","175052.4200","162481.3600","12571.0600","68842.0000","56255.9400","12586.0600","4405.2000","3757.3800","647.8200",
"Joliet","Rugger-Bard, Inc.","200702727","3","151630.4900","134543.7900","17086.7000","48146.0000","31059.0000","17087.0000","5980.5200","5101.0300","879.4900",
"Joliet","Samy's Lounge, INC.","150700295","6","3880114.6300","3487168.3400","392946.2900","1548722.0000","1155775.7100","392946.2900","137531.3800","117306.1900","20225.1900",
